41173	Industry	Minority & Disability Groups	Contributions	2024-01-02 22:57:32
41174	Business	Uncoded	Contributions	2024-01-02 22:57:32
41174	Group	Uncoded	Contributions	2024-01-02 22:57:32
41174	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41183	Business	Uncoded	Contributions	2024-01-02 22:57:32
41183	Group	Uncoded	Contributions	2024-01-02 22:57:32
41183	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41186	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
41186	Group	Labor	Contributions	2024-01-02 22:57:32
41186	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41259	Business	Insurance companies, general	Contributions	2024-01-02 22:57:32
41259	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41259	Industry	Insurance	Contributions	2024-01-02 22:57:32
41264	Business	Life insurance	Contributions	2024-01-02 22:57:32
41264	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41264	Industry	Insurance	Contributions	2024-01-02 22:57:32
41266	Business	Resorts	Contributions	2024-01-02 22:57:32
41266	Group	General Business	Contributions	2024-01-02 22:57:32
41266	Industry	Lodging & Tourism	Contributions	2024-01-02 22:57:32
41277	Business	Building operators & managers	Contributions	2024-01-02 22:57:32
41277	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41277	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41280	Business	Uncoded	Contributions	2024-01-02 22:57:32
41280	Group	Uncoded	Contributions	2024-01-02 22:57:32
41280	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41284	Business	Telecommunications	Contributions	2024-01-02 22:57:32
41284	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41284	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
41285	Business	Chambers of commerce	Contributions	2024-01-02 22:57:32
41285	Business	Uncoded	Contributions	2024-01-02 22:57:32
41285	Group	General Business	Contributions	2024-01-02 22:57:32
41285	Group	Uncoded	Contributions	2024-01-02 22:57:32
41285	Industry	Business Associations	Contributions	2024-01-02 22:57:32
41285	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41290	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
41290	Group	Labor	Contributions	2024-01-02 22:57:32
41290	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41297	Business	Pro-business organizations	Contributions	2024-01-02 22:57:32
41297	Group	General Business	Contributions	2024-01-02 22:57:32
41297	Industry	Business Associations	Contributions	2024-01-02 22:57:32
41301	Business	Construction unions	Contributions	2024-01-02 22:57:32
41301	Group	Labor	Contributions	2024-01-02 22:57:32
41301	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41309	Business	Fire fighters unions and associations	Contributions	2024-01-02 22:57:32
41309	Business	Uncoded	Contributions	2024-01-02 22:57:32
41309	Group	Labor	Contributions	2024-01-02 22:57:32
41309	Group	Uncoded	Contributions	2024-01-02 22:57:32
41309	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41309	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41311	Business	Fire fighters unions and associations	Contributions	2024-01-02 22:57:32
41311	Group	Labor	Contributions	2024-01-02 22:57:32
41311	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41315	Business	Uncoded	Contributions	2024-01-02 22:57:32
41315	Group	Uncoded	Contributions	2024-01-02 22:57:32
41315	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41319	Business	Tobacco & tobacco products	Contributions	2024-01-02 22:57:32
41319	Group	Agriculture	Contributions	2024-01-02 22:57:32
41319	Industry	Tobacco	Contributions	2024-01-02 22:57:32
41332	Business	Environmental policy	Contributions	2024-01-02 22:57:32
41332	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
41332	Industry	Pro-Environmental Policy	Contributions	2024-01-02 22:57:32
41345	Business	Mortgage bankers & brokers	Contributions	2024-01-02 22:57:32
41345	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41345	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41353	Business	Uncoded	Contributions	2024-01-02 22:57:32
41353	Group	Uncoded	Contributions	2024-01-02 22:57:32
41353	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41369	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41369	Group	Labor	Contributions	2024-01-02 22:57:32
41369	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41370	Business	Construction unions	Contributions	2024-01-02 22:57:32
41370	Group	Labor	Contributions	2024-01-02 22:57:32
41370	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41387	Business	Stone, clay, glass & concrete products	Contributions	2024-01-02 22:57:32
41387	Group	Construction	Contributions	2024-01-02 22:57:32
41387	Industry	Building Materials & Equipment	Contributions	2024-01-02 22:57:32
41395	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
41395	Group	Labor	Contributions	2024-01-02 22:57:32
41395	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41399	Business	Uncoded	Contributions	2024-01-02 22:57:32
41399	Group	Uncoded	Contributions	2024-01-02 22:57:32
41399	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41400	Business	Uncoded	Contributions	2024-01-02 22:57:32
41400	Group	Uncoded	Contributions	2024-01-02 22:57:32
41400	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41405	Business	State & local government employee unions	Contributions	2024-01-02 22:57:32
41405	Group	Labor	Contributions	2024-01-02 22:57:32
41405	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41407	Business	Construction unions	Contributions	2024-01-02 22:57:32
41407	Business	Uncoded	Contributions	2024-01-02 22:57:32
41407	Group	Labor	Contributions	2024-01-02 22:57:32
41407	Group	Uncoded	Contributions	2024-01-02 22:57:32
41407	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41407	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41408	Business	Construction unions	Contributions	2024-01-02 22:57:32
41408	Group	Labor	Contributions	2024-01-02 22:57:32
41408	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41410	Business	Alternative energy production & services	Contributions	2024-01-02 22:57:32
41410	Business	Uncoded	Contributions	2024-01-02 22:57:32
41410	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
41410	Group	Uncoded	Contributions	2024-01-02 22:57:32
41410	Industry	Miscellaneous Energy	Contributions	2024-01-02 22:57:32
41410	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41413	Business	Alternative energy production & services	Contributions	2024-01-02 22:57:32
41413	Business	Uncoded	Contributions	2024-01-02 22:57:32
41413	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
41413	Group	Uncoded	Contributions	2024-01-02 22:57:32
41413	Industry	Miscellaneous Energy	Contributions	2024-01-02 22:57:32
41413	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41418	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
41418	Group	Health	Contributions	2024-01-02 22:57:32
41418	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
41424	Business	Retail trade unions	Contributions	2024-01-02 22:57:32
41424	Group	Labor	Contributions	2024-01-02 22:57:32
41424	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41448	Business	Casinos, racetracks & gambling	Contributions	2024-01-02 22:57:32
41448	Group	General Business	Contributions	2024-01-02 22:57:32
41448	Industry	Gambling & Casinos	Contributions	2024-01-02 22:57:32
41471	Business	Car & truck rental agencies	Contributions	2024-01-02 22:57:32
41471	Group	Transportation	Contributions	2024-01-02 22:57:32
41471	Industry	Automotive	Contributions	2024-01-02 22:57:32
41488	Business	Property & casualty insurance	Contributions	2024-01-02 22:57:32
41488	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41488	Industry	Insurance	Contributions	2024-01-02 22:57:32
41491	Business	Health care institutions	Contributions	2024-01-02 22:57:32
41491	Business	Uncoded	Contributions	2024-01-02 22:57:32
41491	Group	Health	Contributions	2024-01-02 22:57:32
41491	Group	Uncoded	Contributions	2024-01-02 22:57:32
41491	Industry	Hospitals & Nursing Homes	Contributions	2024-01-02 22:57:32
41491	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41493	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
41493	Group	Labor	Contributions	2024-01-02 22:57:32
41493	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41495	Business	Building operators & managers	Contributions	2024-01-02 22:57:32
41495	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41495	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41496	Business	Farm Bureau/affiliated organizations & PACs	Contributions	2024-01-02 22:57:32
41496	Group	Agriculture	Contributions	2024-01-02 22:57:32
41496	Industry	Farm Bureau	Contributions	2024-01-02 22:57:32
41497	Business	Uncoded	Contributions	2024-01-02 22:57:32
41497	Group	Uncoded	Contributions	2024-01-02 22:57:32
41497	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41500	Business	Glass products	Contributions	2024-01-02 22:57:32
41500	Group	General Business	Contributions	2024-01-02 22:57:32
41500	Industry	Miscellaneous Manufacturing & Distributing	Contributions	2024-01-02 22:57:32
41503	Business	Beverages (non-alcoholic)	Contributions	2024-01-02 22:57:32
41503	Group	General Business	Contributions	2024-01-02 22:57:32
41503	Industry	Food & Beverage	Contributions	2024-01-02 22:57:32
41507	Business	Insurance agencies, brokers & agents	Contributions	2024-01-02 22:57:32
41507	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41507	Industry	Insurance	Contributions	2024-01-02 22:57:32
41518	Business	Attorneys & law firms	Contributions	2024-01-02 22:57:32
41518	Business	Uncoded	Contributions	2024-01-02 22:57:32
41518	Group	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41518	Group	Uncoded	Contributions	2024-01-02 22:57:32
41518	Industry	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41518	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41519	Business	Attorneys & law firms	Contributions	2024-01-02 22:57:32
41519	Group	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41519	Industry	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41526	Business	Uncoded	Contributions	2024-01-02 22:57:32
41526	Group	Uncoded	Contributions	2024-01-02 22:57:32
41526	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41528	Business	Attorneys & law firms	Contributions	2024-01-02 22:57:32
41528	Group	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41528	Industry	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
41535	Business	Uncoded	Contributions	2024-01-02 22:57:32
41535	Group	Uncoded	Contributions	2024-01-02 22:57:32
41535	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41543	Business	Health & welfare policy	Contributions	2024-01-02 22:57:32
41543	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
41543	Industry	Health & Welfare Policy	Contributions	2024-01-02 22:57:32
41555	Business	Insurance companies, general	Contributions	2024-01-02 22:57:32
41555	Business	Uncoded	Contributions	2024-01-02 22:57:32
41555	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41555	Group	Uncoded	Contributions	2024-01-02 22:57:32
41555	Industry	Insurance	Contributions	2024-01-02 22:57:32
41555	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41560	Business	Farmers, in general	Contributions	2024-01-02 22:57:32
41560	Group	Agriculture	Contributions	2024-01-02 22:57:32
41560	Industry	Crop Production & Basic Processing	Contributions	2024-01-02 22:57:32
41562	Business	Paging & cellular phones and services	Contributions	2024-01-02 22:57:32
41562	Business	Uncoded	Contributions	2024-01-02 22:57:32
41562	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41562	Group	Uncoded	Contributions	2024-01-02 22:57:32
41562	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
41562	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41564	Business	Telecommunications	Contributions	2024-01-02 22:57:32
41564	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41564	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
41567	Business	Uncoded	Contributions	2024-01-02 22:57:32
41567	Group	Uncoded	Contributions	2024-01-02 22:57:32
41567	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41571	Business	Telecommunications	Contributions	2024-01-02 22:57:32
41571	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41571	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
41572	Business	Uncoded	Contributions	2024-01-02 22:57:32
41572	Group	Uncoded	Contributions	2024-01-02 22:57:32
41572	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41574	Business	Engineering, architecture & construction management services	Contributions	2024-01-02 22:57:32
41574	Business	Uncoded	Contributions	2024-01-02 22:57:32
41574	Group	Construction	Contributions	2024-01-02 22:57:32
41574	Group	Uncoded	Contributions	2024-01-02 22:57:32
41574	Industry	Construction Services	Contributions	2024-01-02 22:57:32
41574	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41577	Business	Construction unions	Contributions	2024-01-02 22:57:32
41577	Group	Labor	Contributions	2024-01-02 22:57:32
41577	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41585	Business	Construction unions	Contributions	2024-01-02 22:57:32
41585	Group	Labor	Contributions	2024-01-02 22:57:32
41585	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41598	Business	Farm Bureau/affiliated organizations & PACs	Contributions	2024-01-02 22:57:32
41598	Business	Uncoded	Contributions	2024-01-02 22:57:32
41598	Group	Agriculture	Contributions	2024-01-02 22:57:32
41598	Group	Uncoded	Contributions	2024-01-02 22:57:32
41598	Industry	Farm Bureau	Contributions	2024-01-02 22:57:32
41598	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41599	Business	Other single-issue or ideological groups	Contributions	2024-01-02 22:57:32
41599	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
41599	Industry	Other/Single Issue Groups	Contributions	2024-01-02 22:57:32
41610	Business	Trucking	Contributions	2024-01-02 22:57:32
41610	Group	Transportation	Contributions	2024-01-02 22:57:32
41610	Industry	Trucking	Contributions	2024-01-02 22:57:32
41615	Business	Uncoded	Contributions	2024-01-02 22:57:32
41615	Group	Uncoded	Contributions	2024-01-02 22:57:32
41615	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41617	Business	Uncoded	Contributions	2024-01-02 22:57:32
41617	Group	Uncoded	Contributions	2024-01-02 22:57:32
41617	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41620	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41620	Group	Labor	Contributions	2024-01-02 22:57:32
41620	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41624	Business	Uncoded	Contributions	2024-01-02 22:57:32
41624	Group	Uncoded	Contributions	2024-01-02 22:57:32
41624	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41628	Business	Construction unions	Contributions	2024-01-02 22:57:32
41628	Group	Labor	Contributions	2024-01-02 22:57:32
41628	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41633	Business	Sea transport	Contributions	2024-01-02 22:57:32
41633	Group	Transportation	Contributions	2024-01-02 22:57:32
41633	Industry	Sea Transport	Contributions	2024-01-02 22:57:32
41635	Business	Uncoded	Contributions	2024-01-02 22:57:32
41635	Group	Uncoded	Contributions	2024-01-02 22:57:32
41635	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41643	Business	Uncoded	Contributions	2024-01-02 22:57:32
41643	Group	Uncoded	Contributions	2024-01-02 22:57:32
41643	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41647	Business	Teamsters unions	Contributions	2024-01-02 22:57:32
41647	Group	Labor	Contributions	2024-01-02 22:57:32
41647	Industry	Transportation Unions	Contributions	2024-01-02 22:57:32
41652	Business	LPG/Liquid propane dealers & producers	Contributions	2024-01-02 22:57:32
41652	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
41652	Industry	Oil & Gas	Contributions	2024-01-02 22:57:32
41654	Business	Real estate developers & subdividers	Contributions	2024-01-02 22:57:32
41654	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41654	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41657	Business	Telecommunications	Contributions	2024-01-02 22:57:32
41657	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41657	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
41665	Business	Builders associations	Contributions	2024-01-02 22:57:32
41665	Group	Construction	Contributions	2024-01-02 22:57:32
41665	Industry	General Contractors	Contributions	2024-01-02 22:57:32
41666	Business	Other physician specialists	Contributions	2024-01-02 22:57:32
41666	Group	Health	Contributions	2024-01-02 22:57:32
41666	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
41670	Business	Real estate	Contributions	2024-01-02 22:57:32
41670	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41670	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41675	Business	Manufacturing	Contributions	2024-01-02 22:57:32
41675	Group	General Business	Contributions	2024-01-02 22:57:32
41675	Industry	Miscellaneous Manufacturing & Distributing	Contributions	2024-01-02 22:57:32
41677	Business	Dairy farmers & wholesale and retail milk, cheese and ice cream dealers	Contributions	2024-01-02 22:57:32
41677	Group	Agriculture	Contributions	2024-01-02 22:57:32
41677	Industry	Dairy	Contributions	2024-01-02 22:57:32
41690	Business	Construction unions	Contributions	2024-01-02 22:57:32
41690	Group	Labor	Contributions	2024-01-02 22:57:32
41690	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41693	Business	Dairy farmers & wholesale and retail milk, cheese and ice cream dealers	Contributions	2024-01-02 22:57:32
41693	Group	Agriculture	Contributions	2024-01-02 22:57:32
41693	Industry	Dairy	Contributions	2024-01-02 22:57:32
41710	Business	Building operators & managers	Contributions	2024-01-02 22:57:32
41710	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41710	Industry	Real Estate	Contributions	2024-01-02 22:57:32
41713	Business	Corrections officers unions and associations	Contributions	2024-01-02 22:57:32
41713	Group	Labor	Contributions	2024-01-02 22:57:32
41713	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41715	Business	Manufacturing	Contributions	2024-01-02 22:57:32
41715	Group	General Business	Contributions	2024-01-02 22:57:32
41715	Industry	Miscellaneous Manufacturing & Distributing	Contributions	2024-01-02 22:57:32
41716	Business	Auto dealers, new & used	Contributions	2024-01-02 22:57:32
41716	Group	Transportation	Contributions	2024-01-02 22:57:32
41716	Industry	Automotive	Contributions	2024-01-02 22:57:32
41717	Business	Physicians	Contributions	2024-01-02 22:57:32
41717	Group	Health	Contributions	2024-01-02 22:57:32
41717	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
41718	Business	Health professionals	Contributions	2024-01-02 22:57:32
41718	Group	Health	Contributions	2024-01-02 22:57:32
41718	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
41723	Business	Teachers unions	Contributions	2024-01-02 22:57:32
41723	Group	Labor	Contributions	2024-01-02 22:57:32
41723	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41731	Business	Merchant marine & longshoremen unions	Contributions	2024-01-02 22:57:32
41731	Group	Labor	Contributions	2024-01-02 22:57:32
41731	Industry	Transportation Unions	Contributions	2024-01-02 22:57:32
41739	Business	Fire fighters unions and associations	Contributions	2024-01-02 22:57:32
41739	Group	Labor	Contributions	2024-01-02 22:57:32
41739	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41740	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
41740	Group	Labor	Contributions	2024-01-02 22:57:32
41740	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
41746	Business	Construction unions	Contributions	2024-01-02 22:57:32
41746	Business	Uncoded	Contributions	2024-01-02 22:57:32
41746	Group	Labor	Contributions	2024-01-02 22:57:32
41746	Group	Uncoded	Contributions	2024-01-02 22:57:32
41746	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41746	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41750	Business	Insurance agencies, brokers & agents	Contributions	2024-01-02 22:57:32
41750	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
41750	Industry	Insurance	Contributions	2024-01-02 22:57:32
41751	Business	Retail trade unions	Contributions	2024-01-02 22:57:32
41751	Group	Labor	Contributions	2024-01-02 22:57:32
41751	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41826	Business	Broadcasting & motion pictures	Contributions	2024-01-02 22:57:32
41826	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41826	Industry	TV & Movie Production/Distribution	Contributions	2024-01-02 22:57:32
41851	Business	Uncoded	Contributions	2024-01-02 22:57:32
41851	Group	Uncoded	Contributions	2024-01-02 22:57:32
41851	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41871	Business	Construction unions	Contributions	2024-01-02 22:57:32
41871	Group	Labor	Contributions	2024-01-02 22:57:32
41871	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41872	Business	Optical services (glasses & contact lenses)	Contributions	2024-01-02 22:57:32
41872	Group	Health	Contributions	2024-01-02 22:57:32
41872	Industry	Health Services	Contributions	2024-01-02 22:57:32
41880	Business	Employment agencies	Contributions	2024-01-02 22:57:32
41880	Group	General Business	Contributions	2024-01-02 22:57:32
41880	Industry	Business Services	Contributions	2024-01-02 22:57:32
41935	Business	Computer software	Contributions	2024-01-02 22:57:32
41935	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
41935	Industry	Computer Equipment & Services	Contributions	2024-01-02 22:57:32
41962	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41962	Group	Labor	Contributions	2024-01-02 22:57:32
41962	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41967	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41967	Business	Uncoded	Contributions	2024-01-02 22:57:32
41967	Group	Labor	Contributions	2024-01-02 22:57:32
41967	Group	Uncoded	Contributions	2024-01-02 22:57:32
41967	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41967	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41971	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41971	Group	Labor	Contributions	2024-01-02 22:57:32
41971	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41973	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41973	Business	Uncoded	Contributions	2024-01-02 22:57:32
41973	Group	Labor	Contributions	2024-01-02 22:57:32
41973	Group	Uncoded	Contributions	2024-01-02 22:57:32
41973	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41973	Industry	Uncoded	Contributions	2024-01-02 22:57:32
41977	Business	Electrical workers/IBEW	Contributions	2024-01-02 22:57:32
41977	Group	Labor	Contributions	2024-01-02 22:57:32
41977	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
41978	Business	Candidate committees	Contributions	2024-01-02 22:57:32
41978	Group	Candidate Contributions	Contributions	2024-01-02 22:57:32
41978	Industry	Candidate Committees	Contributions	2024-01-02 22:57:32
42040	Business	Uncoded	Contributions	2024-01-02 22:57:32
42040	Group	Uncoded	Contributions	2024-01-02 22:57:32
42040	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42046	Business	Petroleum refining & marketing	Contributions	2024-01-02 22:57:32
42046	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
42046	Industry	Oil & Gas	Contributions	2024-01-02 22:57:32
42050	Business	Corrections officers unions and associations	Contributions	2024-01-02 22:57:32
42050	Group	Labor	Contributions	2024-01-02 22:57:32
42050	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
42059	Business	Uncoded	Contributions	2024-01-02 22:57:32
42059	Group	Uncoded	Contributions	2024-01-02 22:57:32
42059	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42060	Business	Insurance agencies, brokers & agents	Contributions	2024-01-02 22:57:32
42060	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
42060	Industry	Insurance	Contributions	2024-01-02 22:57:32
42061	Business	Beer	Contributions	2024-01-02 22:57:32
42061	Group	General Business	Contributions	2024-01-02 22:57:32
42061	Industry	Beer, Wine & Liquor	Contributions	2024-01-02 22:57:32
42063	Business	Insurance companies, general	Contributions	2024-01-02 22:57:32
42063	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
42063	Industry	Insurance	Contributions	2024-01-02 22:57:32
42065	Business	Direct sales	Contributions	2024-01-02 22:57:32
42065	Group	General Business	Contributions	2024-01-02 22:57:32
42065	Industry	Retail Sales	Contributions	2024-01-02 22:57:32
42067	Business	Uncoded	Contributions	2024-01-02 22:57:32
42067	Group	Uncoded	Contributions	2024-01-02 22:57:32
42067	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42070	Business	Uncoded	Contributions	2024-01-02 22:57:32
42070	Group	Uncoded	Contributions	2024-01-02 22:57:32
42070	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42071	Business	Gas & electric utilities	Contributions	2024-01-02 22:57:32
42071	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
42071	Industry	Electric Utilities	Contributions	2024-01-02 22:57:32
42072	Business	Uncoded	Contributions	2024-01-02 22:57:32
42072	Group	Uncoded	Contributions	2024-01-02 22:57:32
42072	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42075	Business	Alternative energy production & services	Contributions	2024-01-02 22:57:32
42075	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
42075	Industry	Miscellaneous Energy	Contributions	2024-01-02 22:57:32
42081	Business	Native American tribes & governing units	Contributions	2024-01-02 22:57:32
42081	Business	Uncoded	Contributions	2024-01-02 22:57:32
42081	Group	Government Agencies/Education/Other	Contributions	2024-01-02 22:57:32
42081	Group	Uncoded	Contributions	2024-01-02 22:57:32
42081	Industry	Tribal Governments	Contributions	2024-01-02 22:57:32
42081	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42090	Business	Police unions & associations	Contributions	2024-01-02 22:57:32
42090	Business	Uncoded	Contributions	2024-01-02 22:57:32
42090	Group	Labor	Contributions	2024-01-02 22:57:32
42090	Group	Uncoded	Contributions	2024-01-02 22:57:32
42090	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
42090	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42091	Business	Fire fighters unions and associations	Contributions	2024-01-02 22:57:32
42091	Group	Labor	Contributions	2024-01-02 22:57:32
42091	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
42101	Business	Lodging & tourism	Contributions	2024-01-02 22:57:32
42101	Group	General Business	Contributions	2024-01-02 22:57:32
42101	Industry	Lodging & Tourism	Contributions	2024-01-02 22:57:32
42103	Business	Transportation unions	Contributions	2024-01-02 22:57:32
42103	Business	Uncoded	Contributions	2024-01-02 22:57:32
42103	Group	Labor	Contributions	2024-01-02 22:57:32
42103	Group	Uncoded	Contributions	2024-01-02 22:57:32
42103	Industry	Transportation Unions	Contributions	2024-01-02 22:57:32
42103	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42109	Business	Health care institutions	Contributions	2024-01-02 22:57:32
42109	Group	Health	Contributions	2024-01-02 22:57:32
42109	Industry	Hospitals & Nursing Homes	Contributions	2024-01-02 22:57:32
42111	Business	Uncoded	Contributions	2024-01-02 22:57:32
42111	Group	Uncoded	Contributions	2024-01-02 22:57:32
42111	Industry	Uncoded	Contributions	2024-01-02 22:57:32
42113	Business	Builders associations	Contributions	2024-01-02 22:57:32
42113	Group	Construction	Contributions	2024-01-02 22:57:32
